═══════════════════════════════════════════════════════════════════
  COMPREHENSIVE MATCHUP RUNNER: 180+2 Time Control
  20 games per matchup (alternating colors)
  Parallel: ON | Pondering: ON
═══════════════════════════════════════════════════════════════════

Standard matchups: 1
Experimental matchups: 0
Total matchups: 1
Total GamesPerMatchup: 20

═══════════════════════════════════════════════════════════════════
  STANDARD MATCHUPS
═══════════════════════════════════════════════════════════════════

┌─────────────────────────────────────────────────────────────────────┐
│ 1. Grandmaster vs Braindead                                             │
├─────────────────────────────────────────────────────────────────────┤
│ Time: 180+2 | Pondering:  ON | Parallel:  ON │
└─────────────────────────────────────────────────────────────────────┘

    G 1 M  1 | R(8,8) by Braindead    | T: 1.7s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 149      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G14 M 24 | B(12,9) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G14 M 25 | R(9,11) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 19.0K    | NPS: 2.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G14 M 26 | B(10,11) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G14 M 27 | R(9,10) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 9.8K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G14 M 28 | B(9,8) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G14 M 29 | R(11,8) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 17.1K    | NPS: 2.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: 0d/6n
    G14 M 30 | B(7,12) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 2        | NPS: 200      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G14 M 31 | R(12,7) by Grandmaster  | T: 68ms   /0ms    | Wn   | Th: 9 | D1  | N: 1        | NPS: 14       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 14: Grandmaster (Red) wins on move 31 (131.0s)

    G15 M  1 | R(8,8) by Braindead    | T: 3.8s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 68       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M  2 | B(8,7) by Grandmaster  | T: 7.4s   /7.1s   | -    | Th: 9 | D2  | N: 7.7K     | NPS: 1.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G15 M  3 | R(5,8) by Braindead    | T: 105ms  /88ms   | -    | Th: 1 | D1  | N: 1        | NPS: 10       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M  4 | B(8,9) by Grandmaster  | T: 8.8s   /8.4s   | -    | Th: 9 | D2  | N: 8.8K     | NPS: 1.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G15 M  5 | R(2,4) by Braindead    | T: 8ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 125      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M  6 | B(0,0) by Grandmaster  | T: 9.4s   /9.2s   | -    | Th: 9 | D2  | N: 15.2K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G15 M  7 | R(7,7) by Braindead    | T: 194ms  /88ms   | -    | Th: 1 | D1  | N: 4        | NPS: 21       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M  8 | B(10,8) by Grandmaster  | T: 9.8s   /9.6s   | -    | Th: 9 | D2  | N: 11.1K    | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G15 M  9 | R(7,8) by Braindead    | T: 103ms  /87ms   | -    | Th: 1 | D1  | N: 250      | NPS: 2.8K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M 10 | B(6,8) by Grandmaster  | T: 9.9s   /9.7s   | -    | Th: 9 | D2  | N: 19.9K    | NPS: 2.0K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G15 M 11 | R(7,9) by Braindead    | T: 186ms  /155ms  | -    | Th: 1 | D2  | N: 768      | NPS: 4.3K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M 12 | B(7,6) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 18.1K    | NPS: 1.6K     | TT: 1.2%  | %M: 1.0%  | HD: 2.0  | P: -                         | VCF: -
    G15 M 13 | R(7,10) by Braindead    | T: 165ms  /155ms  | -    | Th: 1 | D2  | N: 551      | NPS: 3.5K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M 14 | B(7,11) by Grandmaster  | T: 3ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 333      | TT: 1.2%  | %M: 0.0%  | HD: 0.0  | P: D1/13n/1.6Knps            | VCF: -
    G15 M 15 | R(6,10) by Braindead    | T: 125ms  /155ms  | -    | Th: 1 | D68 | N: 64.9K    | NPS: 540.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M 16 | B(9,7) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 18.2K    | NPS: 1.8K     | TT: 2.0%  | %M: 93.0% | HD: 2.0  | P: -                         | VCF: -
    G15 M 17 | R(5,11) by Braindead    | T: 128ms  /156ms  | -    | Th: 1 | D63 | N: 59.5K    | NPS: 496.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M 18 | B(4,12) by Grandmaster  | T: 62ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 16       | TT: 2.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M 19 | R(5,10) by Braindead    | T: 127ms  /157ms  | -    | Th: 1 | D112 | N: 105.7K   | NPS: 880.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M 20 | B(4,10) by Grandmaster  | T: 10.1s  /10.0s  | -    | Th: 9 | D5  | N: 34.8K    | NPS: 3.5K     | TT: 5.6%  | %M: 99.0% | HD: 4.0  | P: -                         | VCF: -
    G15 M 21 | R(8,10) by Braindead    | T: 150ms  /182ms  | -    | Th: 1 | D72 | N: 67.0K    | NPS: 478.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M 22 | B(9,10) by Grandmaster  | T: 74ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 13       | TT: 5.6%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M 23 | R(5,9) by Braindead    | T: 148ms  /183ms  | -    | Th: 1 | D228 | N: 134.3K   | NPS: 952.6K   | TT: 24.3% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G15 M 24 | B(5,7) by Grandmaster  | T: 6ms    /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 333      | TT: 5.6%  | %M: 0.0%  | HD: 0.0  | P: D1/9n/2.2Knps             | VCF: -
    G15 M 25 | R(5,12) by Braindead    | T: 1ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 1.0K     | TT: 24.3% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 15: Braindead (Red) wins on move 25 (82.0s)

[PONDER Blue] Stop: 1 nodes, 609ms, depth 1
    G16 M  1 | R(8,8) by Grandmaster  | T: 2.9s   /2.7s   | -    | Th: 9 | D2  | N: 7.6K     | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G16 M  2 | B(8,7) by Braindead    | T: 297ms  /192ms  | -    | Th: 1 | D1  | N: 2        | NPS: 6        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M  3 | R(8,11) by Grandmaster  | T: 8.9s   /8.6s   | -    | Th: 9 | D2  | N: 14.3K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G16 M  4 | B(7,7) by Braindead    | T: 236ms  /164ms  | -    | Th: 1 | D1  | N: 4        | NPS: 17       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M  5 | R(9,7) by Grandmaster  | T: 9.6s   /9.3s   | -    | Th: 9 | D2  | N: 26.2K    | NPS: 2.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G16 M  6 | B(7,8) by Braindead    | T: 151ms  /143ms  | -    | Th: 1 | D1  | N: 8        | NPS: 55       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M  7 | R(9,9) by Grandmaster  | T: 9.9s   /9.7s   | -    | Th: 9 | D2  | N: 17.0K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G16 M  8 | B(7,9) by Braindead    | T: 160ms  /128ms  | -    | Th: 1 | D1  | N: 3        | NPS: 19       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M  9 | R(7,6) by Grandmaster  | T: 10.1s  /9.9s   | -    | Th: 9 | D2  | N: 21.7K    | NPS: 2.2K     | TT: 3.0%  | %M: 23.0% | HD: 2.0  | P: -                         | VCF: -
    G16 M 10 | B(7,10) by Braindead    | T: 139ms  /118ms  | -    | Th: 1 | D2  | N: 522      | NPS: 4.0K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M 11 | R(7,11) by Grandmaster  | T: 66ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 3.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M 12 | B(0,0) by Braindead    | T: 158ms  /196ms  | -    | Th: 1 | D94 | N: 91.1K    | NPS: 603.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M 13 | R(10,6) by Grandmaster  | T: 11.2s  /11.0s  | -    | Th: 9 | D2  | N: 24.8K    | NPS: 2.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G16 M 14 | B(11,5) by Braindead    | T: 152ms  /186ms  | -    | Th: 1 | D51 | N: 48.6K    | NPS: 337.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M 15 | R(9,11) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 17.5K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G16 M 16 | B(10,11) by Braindead    | T: 148ms  /179ms  | -    | Th: 1 | D9847 | N: 78.8K    | NPS: 575.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M 17 | R(9,8) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 21.2K    | NPS: 2.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G16 M 18 | B(9,10) by Braindead    | T: 9ms    /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 111      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M 19 | R(6,11) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D3  | N: 17.4K    | NPS: 1.7K     | TT: 10.2% | %M: 100.0% | HD: 2.5  | P: -                         | VCF: -
    G16 M 20 | B(5,11) by Braindead    | T: 10ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M 21 | R(10,10) by Grandmaster  | T: 9.0s   /9.0s   | -    | Th: 9 | D3  | N: 25.0K    | NPS: 2.8K     | TT: 1.8%  | %M: 0.0%  | HD: 2.5  | P: -                         | VCF: -
    G16 M 22 | B(8,9) by Braindead    | T: 167ms  /204ms  | -    | Th: 1 | D88 | N: 82.2K    | NPS: 523.9K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M 23 | R(6,7) by Grandmaster  | T: 73ms   /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 27       | TT: 1.8%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G16 M 24 | B(11,12) by Braindead    | T: 3ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 333      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 16: Braindead (Blue) wins on move 24 (95.0s)

[PONDER Red] Stop: 9 nodes, 33ms, depth 1
    G17 M  1 | R(8,8) by Braindead    | T: 2.6s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 101      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M  2 | B(8,7) by Grandmaster  | T: 7.3s   /7.1s   | -    | Th: 9 | D2  | N: 12.0K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G17 M  3 | R(5,8) by Braindead    | T: 164ms  /88ms   | -    | Th: 1 | D1  | N: 2        | NPS: 12       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M  4 | B(8,9) by Grandmaster  | T: 8.7s   /8.4s   | -    | Th: 9 | D2  | N: 14.1K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G17 M  5 | R(7,8) by Braindead    | T: 97ms   /87ms   | -    | Th: 1 | D1  | N: 253      | NPS: 2.8K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M  6 | B(6,8) by Grandmaster  | T: 9.4s   /9.2s   | -    | Th: 9 | D2  | N: 22.9K    | NPS: 2.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G17 M  7 | R(9,8) by Braindead    | T: 88ms   /87ms   | -    | Th: 1 | D1  | N: 499      | NPS: 6.2K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M  8 | B(10,8) by Grandmaster  | T: 9.9s   /9.6s   | -    | Th: 9 | D2  | N: 16.1K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G17 M  9 | R(7,7) by Braindead    | T: 130ms  /87ms   | -    | Th: 1 | D1  | N: 249      | NPS: 2.0K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 10 | B(9,6) by Grandmaster  | T: 9.9s   /9.7s   | -    | Th: 9 | D2  | N: 24.1K    | NPS: 2.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G17 M 11 | R(7,9) by Braindead    | T: 171ms  /155ms  | -    | Th: 1 | D2  | N: 752      | NPS: 4.6K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 12 | B(7,6) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 19.3K    | NPS: 1.7K     | TT: 2.3%  | %M: 1.0%  | HD: 2.0  | P: -                         | VCF: -
    G17 M 13 | R(7,10) by Braindead    | T: 167ms  /155ms  | -    | Th: 1 | D2  | N: 536      | NPS: 3.4K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 14 | B(7,11) by Grandmaster  | T: 4ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 250      | TT: 2.3%  | %M: 0.0%  | HD: 0.0  | P: D1/11n/1.4Knps            | VCF: -
    G17 M 15 | R(0,0) by Braindead    | T: 129ms  /156ms  | -    | Th: 1 | D61 | N: 58.1K    | NPS: 480.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 16 | B(9,9) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 16.7K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G17 M 17 | R(8,10) by Braindead    | T: 129ms  /156ms  | -    | Th: 1 | D58 | N: 54.7K    | NPS: 452.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 18 | B(9,7) by Grandmaster  | T: 10.1s  /10.0s  | -    | Th: 9 | D2  | N: 14.4K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G17 M 19 | R(6,10) by Braindead    | T: 131ms  /157ms  | -    | Th: 1 | D108 | N: 101.9K   | NPS: 835.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 20 | B(9,10) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 29.5K    | NPS: 2.9K     | TT: 4.2%  | %M: 92.0% | HD: 2.0  | P: -                         | VCF: -
    G17 M 21 | R(5,11) by Braindead    | T: 148ms  /182ms  | -    | Th: 1 | D82 | N: 76.5K    | NPS: 546.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 22 | B(4,12) by Grandmaster  | T: 63ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 4.2%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 23 | R(5,10) by Braindead    | T: 148ms  /184ms  | -    | Th: 1 | D139 | N: 129.2K   | NPS: 916.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 24 | B(4,10) by Grandmaster  | T: 4ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 250      | TT: 4.2%  | %M: 0.0%  | HD: 0.0  | P: D1/9n/2.2Knps             | VCF: -
    G17 M 25 | R(5,9) by Braindead    | T: 149ms  /185ms  | -    | Th: 1 | D98 | N: 90.0K    | NPS: 633.9K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 26 | B(5,7) by Grandmaster  | T: 66ms   /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 30       | TT: 4.2%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G17 M 27 | R(5,12) by Braindead    | T: 2ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 500      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 17: Braindead (Red) wins on move 27 (91.0s)

[PONDER Blue] Stop: 13 nodes, 97ms, depth 1
    G18 M  1 | R(8,8) by Grandmaster  | T: 2.9s   /2.7s   | -    | Th: 9 | D2  | N: 7.8K     | NPS: 2.7K     | TT: 0.0%  | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G18 M  2 | B(8,7) by Braindead    | T: 283ms  /192ms  | -    | Th: 1 | D1  | N: 2        | NPS: 7        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M  3 | R(8,11) by Grandmaster  | T: 8.9s   /8.6s   | -    | Th: 9 | D2  | N: 14.8K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G18 M  4 | B(7,7) by Braindead    | T: 222ms  /164ms  | -    | Th: 1 | D1  | N: 4        | NPS: 18       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M  5 | R(9,7) by Grandmaster  | T: 9.6s   /9.3s   | -    | Th: 9 | D2  | N: 26.7K    | NPS: 2.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G18 M  6 | B(7,8) by Braindead    | T: 151ms  /143ms  | -    | Th: 1 | D1  | N: 8        | NPS: 55       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M  7 | R(10,8) by Grandmaster  | T: 9.9s   /9.7s   | -    | Th: 9 | D2  | N: 16.6K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G18 M  8 | B(7,9) by Braindead    | T: 170ms  /128ms  | -    | Th: 1 | D1  | N: 3        | NPS: 18       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M  9 | R(7,6) by Grandmaster  | T: 10.1s  /9.9s   | -    | Th: 9 | D2  | N: 27.9K    | NPS: 2.8K     | TT: 2.9%  | %M: 29.0% | HD: 2.0  | P: -                         | VCF: -
    G18 M 10 | B(7,10) by Braindead    | T: 128ms  /118ms  | -    | Th: 1 | D2  | N: 521      | NPS: 4.3K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M 11 | R(7,11) by Grandmaster  | T: 64ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 2.9%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M 12 | B(0,0) by Braindead    | T: 159ms  /196ms  | -    | Th: 1 | D99 | N: 96.0K    | NPS: 636.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M 13 | R(9,11) by Grandmaster  | T: 11.1s  /11.0s  | -    | Th: 9 | D2  | N: 25.3K    | NPS: 2.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G18 M 14 | B(10,11) by Braindead    | T: 152ms  /186ms  | -    | Th: 1 | D6758 | N: 54.1K    | NPS: 378.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M 15 | R(6,11) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 15.8K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G18 M 16 | B(5,11) by Braindead    | T: 8ms    /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 125      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M 17 | R(6,8) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 22.2K    | NPS: 2.2K     | TT: 14.3% | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G18 M 18 | B(6,9) by Braindead    | T: 160ms  /180ms  | -    | Th: 1 | D76 | N: 72.2K    | NPS: 515.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M 19 | R(9,6) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 17.6K    | NPS: 1.7K     | TT: 4.8%  | %M: 16.0% | HD: 2.0  | P: -                         | VCF: -
    G18 M 20 | B(5,10) by Braindead    | T: 145ms  /175ms  | -    | Th: 1 | D135 | N: 127.5K   | NPS: 944.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M 21 | R(4,11) by Grandmaster  | T: 5ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 200      | TT: 4.8%  | %M: 0.0%  | HD: 0.0  | P: D1/18n/2.0Knps            | VCF: -
    G18 M 22 | B(5,9) by Braindead    | T: 160ms  /198ms  | -    | Th: 1 | D89 | N: 83.2K    | NPS: 547.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M 23 | R(8,9) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 20.4K    | NPS: 2.2K     | TT: 11.9% | %M: 100.0% | HD: 2.0  | P: -                         | VCF: -
    G18 M 24 | B(5,8) by Braindead    | T: 158ms  /196ms  | -    | Th: 1 | D91 | N: 84.3K    | NPS: 562.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M 25 | R(5,7) by Grandmaster  | T: 67ms   /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 29       | TT: 11.9% | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G18 M 26 | B(5,12) by Braindead    | T: 2ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 500      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 18: Braindead (Blue) wins on move 26 (95.0s)

[PONDER Red] Stop: 9 nodes, 28ms, depth 1
    G19 M  1 | R(8,8) by Braindead    | T: 2.6s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 98       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M  2 | B(8,7) by Grandmaster  | T: 7.3s   /7.1s   | -    | Th: 9 | D2  | N: 11.5K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G19 M  3 | R(5,8) by Braindead    | T: 171ms  /88ms   | -    | Th: 1 | D1  | N: 2        | NPS: 12       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M  4 | B(8,9) by Grandmaster  | T: 8.7s   /8.4s   | -    | Th: 9 | D2  | N: 13.5K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G19 M  5 | R(7,7) by Braindead    | T: 132ms  /87ms   | -    | Th: 1 | D1  | N: 255      | NPS: 2.0K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M  6 | B(9,9) by Grandmaster  | T: 9.4s   /9.2s   | -    | Th: 9 | D2  | N: 24.1K    | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G19 M  7 | R(7,8) by Braindead    | T: 123ms  /87ms   | -    | Th: 1 | D1  | N: 3        | NPS: 26       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M  8 | B(4,8) by Grandmaster  | T: 9.7s   /9.6s   | -    | Th: 9 | D2  | N: 17.9K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G19 M  9 | R(6,8) by Braindead    | T: 98ms   /86ms   | -    | Th: 1 | D2  | N: 38       | NPS: 436      | TT: 6.7%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G19 M 10 | B(9,8) by Grandmaster  | T: 3ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 333      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/18n/1.8Knps            | VCF: -
